domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,IR,"Iran, Islamic Republic of",mobile communication company of iran,197207,109.108.169.75,mobile communication company of iran,false,,0,OK,1,3,1756,4164,4509,200
www.google.com,IR,"Iran, Islamic Republic of",mobile communication company of iran,197207,109.108.169.75,mobile communication company of iran,true,,0,OK,1,3,2437,4021,4356,200
www.google.com,IQ,Iraq,comm1,211908,204.157.178.180,comm1,true,,0,OK,1,3,1087,1851,2333,200
www.google.com,IR,"Iran, Islamic Republic of",mtn irancell,44244,5.120.7.67,mtn irancell,true,,0,OK,1,3,2644,3578,3902,200
www.google.com,IQ,Iraq,seven net,51018,95.159.80.125,seven net,false,,0,OK,1,3,902,1410,1605,200
www.google.com,IE,Ireland,aspider solutions international holdings,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,74,0
www.google.com,IQ,Iraq,comm1,211908,204.157.178.189,comm1,false,,0,OK,1,3,2080,3316,3673,200
www.google.com,IE,Ireland,lycamobile,31404,83.137.6.164,lycamobile,false,,0,OK,1,2,739,1086,1170,200
www.google.com,IQ,Iraq,telsat broadband ltd,51684,223.25.125.110,telsat broadband ltd,false,,0,OK,1,3,880,1654,1753,200
www.google.com,IQ,Iraq,shabaka sfn al-haditha for general trading & infor,51018,178.22.35.82,shabaka sfn al-haditha for general trading & infor,true,,0,OK,1,3,1064,1721,2416,200
www.google.com,IQ,Iraq,seven net,51018,95.159.80.125,seven net,true,,0,OK,1,2,1648,2110,2245,200
www.google.com,IE,Ireland,virgin media ireland,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,69,0
www.google.com,IE,Ireland,aspider solutions international holdings,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,71,0
www.google.com,IE,Ireland,virgin media ireland,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,IE,Ireland,play broadband,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,72,0
www.google.com,IE,Ireland,eir broadband,15751,212.129.85.4,eir broadband,false,,0,OK,1,2,632,922,971,200
www.google.com,IE,Ireland,play broadband,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,IE,Ireland,vodafone ireland,15502,64.43.50.221,vodafone ireland,false,,0,OK,1,3,667,1093,1094,200
www.google.com,IE,Ireland,lycamobile,31404,83.137.6.164,lycamobile,true,,0,OK,1,3,751,1104,1178,200
www.google.com,IE,Ireland,vodafone ireland,15502,64.43.50.221,vodafone ireland,true,,0,OK,1,2,1130,1395,1480,200
www.google.com,IE,Ireland,sky broadband,5607,51.199.224.44,sky broadband,false,,0,OK,41,43,562,898,899,200
www.google.com,IQ,Iraq,telsat broadband ltd,51684,223.25.125.110,telsat broadband ltd,true,,0,OK,1,3,1290,2043,2221,200
www.google.com,IQ,Iraq,shabaka sfn al-haditha for general trading & infor,51018,178.22.35.82,shabaka sfn al-haditha for general trading & infor,false,,0,OK,1,3,1248,1950,2546,200
www.google.com,IE,Ireland,three ireland,13280,80.233.75.241,three ireland,false,,0,OK,1,3,1567,1809,1861,200
www.google.com,IE,Ireland,eir broadband,15751,212.129.85.4,eir broadband,true,,0,OK,1,3,582,825,882,200
www.google.com,IE,Ireland,three ireland,13280,80.233.63.68,three ireland,true,,0,OK,1,2,1442,1708,1758,200
www.google.com,IE,Ireland,sky broadband,5607,51.199.224.44,sky broadband,true,,0,OK,1,2,943,1220,1263,200
www.google.com,IM,Isle of Man,manx telecom trading,13122,195.10.99.96,manx telecom trading,false,,0,OK,1,3,655,929,1015,200
www.google.com,IM,Isle of Man,manx telecom trading,13122,195.10.99.96,manx telecom trading,true,,0,OK,1,3,1081,1358,1680,200
www.google.com,IM,Isle of Man,sure (guernsey),8680,37.18.142.156,sure (guernsey),true,,0,OK,1,2,850,1314,1913,200
www.google.com,IL,Israel,telzar 019 international telecommunications servic,51825,213.137.79.120,telzar 019 international telecommunications servic,false,,0,OK,1,3,544,1200,1284,200
www.google.com,IL,Israel,cellcom,1680,46.210.129.206,cellcom,false,,0,OK,1,2,808,1535,1725,200
www.google.com,IL,Israel,telzar 019 international telecommunications servic,51825,213.137.79.120,telzar 019 international telecommunications servic,true,,0,OK,1,2,905,1580,1653,200
www.google.com,IM,Isle of Man,sure (guernsey),8680,37.18.142.156,sure (guernsey),false,,0,OK,1,3,1869,2392,2511,200
www.google.com,FR,France,bouygues telecom,5410,89.91.155.85,bouygues telecom,true,,0,OK,1,2,8349,11398,28478,200
www.google.com,IL,Israel,wecom mobile,210625,147.236.230.241,wecom mobile,false,,0,OK,1,3,1044,2122,2282,200
www.google.com,IL,Israel,lb annatel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,IL,Israel,lb annatel,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,IL,Israel,cellcom,1680,46.210.129.206,cellcom,true,,0,OK,1,3,1262,2178,2397,200
www.google.com,IL,Israel,pelephone,16116,188.64.207.240,pelephone,true,,0,OK,1,3,1469,2372,2526,200
www.google.com,IL,Israel,pelephone,16116,188.64.207.240,pelephone,false,,0,OK,1,2,755,2645,2727,200
www.google.com,IL,Israel,hotnet,12849,5.28.187.157,hotnet,false,,0,OK,1,3,589,1277,1319,200
www.google.com,IT,Italy,wind tre,1267,151.68.5.225,wind tre,false,,0,OK,1,3,786,1123,1214,200
www.google.com,IL,Israel,wecom mobile,210625,147.236.230.241,wecom mobile,true,,0,OK,1,2,1563,3184,3500,200
www.google.com,IL,Israel,xfone 018,47956,5.102.238.47,xfone 018,false,,0,OK,1,3,1151,1992,2107,200
www.google.com,IL,Israel,hotnet,12849,5.28.187.157,hotnet,true,,0,OK,1,2,953,1630,1692,200
www.google.com,IT,Italy,vodafone italia,30722,5.90.99.225,vodafone italia,false,,0,OK,1,3,602,935,1025,200
www.google.com,IT,Italy,wind tre,1267,151.68.5.225,wind tre,true,,0,OK,1,3,898,1476,1585,200
www.google.com,IT,Italy,iliad italia,29447,78.208.235.218,iliad italia,false,,0,OK,1,3,640,960,1040,200
www.google.com,IL,Israel,xfone 018,47956,5.102.238.47,xfone 018,true,,0,OK,1,3,1615,2425,2666,200
www.google.com,IL,Israel,partner communications,12400,2.54.167.208,partner communications,true,,0,OK,1,3,1877,2801,3032,200
www.google.com,IT,Italy,vodafone italia,30722,5.90.99.225,vodafone italia,true,,0,OK,1,3,1173,1500,1620,200
www.google.com,IT,Italy,iliad italia,29447,78.208.235.218,iliad italia,true,,0,OK,1,2,775,1090,1163,200
www.google.com,IT,Italy,digi italy,61079,185.19.166.181,digi italy,false,,0,OK,1,3,640,1093,1174,200
www.google.com,IT,Italy,fastweb,12874,93.35.54.196,fastweb,false,,0,OK,1,3,658,1085,1190,200
www.google.com,IT,Italy,tiscali,8612,94.35.47.7,tiscali,false,,0,OK,1,2,533,993,994,200
www.google.com,IL,Israel,partner communications,12400,2.54.167.208,partner communications,false,,0,OK,1,2,1921,3261,4032,200
www.google.com,IT,Italy,fastweb,12874,93.35.54.196,fastweb,true,,0,OK,78,79,1054,1428,1516,200
www.google.com,IT,Italy,spusu italy,51265,62.240.135.19,spusu italy,true,,0,OK,1,3,697,1107,1268,200
www.google.com,IT,Italy,digi italy,61079,185.19.166.181,digi italy,true,,0,OK,1,3,569,1009,1095,200
www.google.com,IT,Italy,tiscali,8612,94.35.47.7,tiscali,true,,0,OK,1,3,1198,1526,1619,200
www.google.com,IT,Italy,plintron europe limited,31404,185.186.107.108,plintron europe limited,false,,0,OK,1,2,888,1290,1475,200
www.google.com,JM,Jamaica,digicel fiber,40786,69.160.102.36,digicel fiber,false,,0,OK,1,3,304,537,623,200
www.google.com,IT,Italy,spusu italy,51265,62.240.135.19,spusu italy,false,,0,OK,1,3,1033,1477,1556,200
www.google.com,JM,Jamaica,digicel fiber,40786,69.160.102.36,digicel fiber,true,,0,OK,1,2,447,674,759,200
www.google.com,IT,Italy,plintron europe limited,31404,185.186.107.108,plintron europe limited,true,,0,OK,1,2,1216,1622,1719,200
www.google.com,IT,Italy,tim mobile,16232,62.19.120.70,tim mobile,true,,0,OK,1,2,837,1635,4287,200
www.google.com,JM,Jamaica,digicel jamaica,40786,173.225.243.172,digicel jamaica,false,,0,OK,1,2,883,1233,1335,200
www.google.com,JP,Japan,ntt docomo business,4713,121.116.170.178,ntt docomo business,true,,0,OK,1,3,902,1355,1454,200
www.google.com,JM,Jamaica,digicel jamaica,40786,173.225.242.229,digicel jamaica,true,,0,OK,2,3,1958,2429,2887,200
www.google.com,JP,Japan,ntt docomo,9605,1.75.80.191,ntt docomo,false,,0,OK,1,3,1290,1817,1941,200
www.google.com,JP,Japan,rakuten mobile network,138384,133.106.32.117,rakuten mobile network,false,,0,OK,1,3,1297,2164,2493,200
www.google.com,JP,Japan,au one net,2516,106.146.59.187,au one net,false,,0,OK,1,3,1036,1592,1728,200
www.google.com,JM,Jamaica,cable and wireless jamaica,10278,67.213.149.106,cable and wireless jamaica,true,,0,OK,1,3,2542,2985,3547,200
www.google.com,JP,Japan,ntt docomo,9605,1.75.80.191,ntt docomo,true,,0,OK,1,2,2056,2739,2924,200
www.google.com,JP,Japan,ntt docomo business,4713,121.116.170.178,ntt docomo business,false,,0,OK,75,76,947,1418,1513,200
www.google.com,JP,Japan,au one net,2516,106.146.59.187,au one net,true,,0,OK,1,3,1773,2340,2457,200
www.google.com,JM,Jamaica,cable and wireless jamaica,10278,67.213.148.115,cable and wireless jamaica,false,,0,OK,1,3,4190,4733,4961,200
www.google.com,JP,Japan,rakuten mobile network,138384,133.106.32.117,rakuten mobile network,true,,0,OK,1,2,2377,3574,3947,200
www.google.com,JP,Japan,biglobe,2518,125.193.12.95,biglobe,true,,0,OK,20,21,1040,1691,2550,200
www.google.com,JP,Japan,internet initiative japan,2497,133.159.153.236,internet initiative japan,false,,0,OK,1,3,1108,1698,1902,200
www.google.com,IL,Israel,hot mobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,10671,0
www.google.com,IT,Italy,tim mobile,16232,62.19.120.70,tim mobile,false,,0,OK,1,2,4834,5436,7871,200
www.google.com,JP,Japan,internet initiative japan,2497,133.159.153.236,internet initiative japan,true,,0,OK,1,3,1972,2540,2700,200
www.google.com,JP,Japan,so-net,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,71,0
www.google.com,JP,Japan,so-net,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,78,0
www.google.com,JP,Japan,ntt communications corporation,4713,60.36.217.74,ntt communications corporation,false,,0,OK,1,3,1158,1707,1801,200
www.google.com,JP,Japan,tokai,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,280,0
www.google.com,JP,Japan,open computer network,4713,58.91.101.113,open computer network,false,,0,OK,1,3,1259,1851,2004,200
www.google.com,JP,Japan,tokai,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,73,0
www.google.com,JP,Japan,k-opticom corporation,17511,122.100.24.69,k-opticom corporation,false,,0,OK,61,62,1677,3037,3836,200
www.google.com,JP,Japan,ntt communications corporation,4713,60.36.217.74,ntt communications corporation,true,,0,OK,1,2,1667,2184,2328,200
www.google.com,JP,Japan,j:com,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,302,0
www.google.com,JP,Japan,u-next co.,139255,103.140.113.233,u-next co.,false,,0,OK,1,3,948,1494,1607,200
www.google.com,JP,Japan,logiclinks,59129,103.90.16.245,logiclinks,true,,0,OK,2,3,2379,3070,3438,200
www.google.com,JP,Japan,j:com,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,300,0
www.google.com,JP,Japan,open computer network,4713,58.91.101.113,open computer network,true,,0,OK,1,2,1859,2457,2598,200
www.google.com,JP,Japan,biglobe,2518,125.193.12.95,biglobe,false,,0,OK,1,2,1313,1976,2536,200
www.google.com,JP,Japan,logiclinks,59129,103.90.16.245,logiclinks,false,,0,OK,1,2,1224,1854,2130,200
www.google.com,JP,Japan,u-next co.,139255,103.140.113.233,u-next co.,true,,0,OK,1,2,1011,1547,1656,200
www.google.com,JE,Jersey,jersey airtel,61143,185.16.69.68,jersey airtel,false,,0,OK,1,2,1105,1697,1711,200
www.google.com,JE,Jersey,jtglobal,8681,195.226.154.78,jtglobal,false,,0,OK,1,3,785,1195,1705,200
www.google.com,JE,Jersey,sure (guernsey),8680,185.48.63.61,sure (guernsey),false,,0,OK,69,71,788,1145,1231,200
www.google.com,IN,India,jio,55836,49.42.54.38,jio,false,,0,OK,1,2,2448,8557,24759,200
www.google.com,IN,India,jio,55836,49.42.54.38,jio,true,,56,CURLE_RECV_ERROR,1,3,24871,0,24871,0
www.google.com,JE,Jersey,jtglobal,8681,195.226.154.78,jtglobal,true,,0,OK,1,3,1514,2017,2242,200
www.google.com,JE,Jersey,jersey airtel,61143,185.16.69.68,jersey airtel,true,,0,OK,1,2,644,945,1002,200
www.google.com,JO,Jordan,jordanian mobile phone services,48832,176.29.168.4,jordanian mobile phone services,true,,0,OK,1,3,623,1027,1133,200
www.google.com,JE,Jersey,sure (guernsey),8680,185.48.63.61,sure (guernsey),true,,0,OK,1,3,669,992,1460,200
www.google.com,JP,Japan,arteria networks corporation,2519,122.222.63.11,arteria networks corporation,false,,0,OK,1,2,2613,3977,4330,200
www.google.com,JO,Jordan,jordanian mobile phone services,48832,176.29.168.4,jordanian mobile phone services,false,,0,OK,1,3,1066,1471,1561,200
www.google.com,JP,Japan,k-opticom corporation,17511,122.100.24.69,k-opticom corporation,true,,0,OK,1,2,4618,6308,7758,200
www.google.com,JO,Jordan,jordan telecommunications psc,8697,212.34.30.137,jordan telecommunications psc,false,,0,OK,1,3,1174,1689,1841,200
www.google.com,KZ,Kazakhstan,tele2 kazakhstan,48503,176.64.16.142,tele2 kazakhstan,false,,0,OK,1,3,678,1073,1162,200
www.google.com,KZ,Kazakhstan,2day telecom llp,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,KZ,Kazakhstan,kar-tel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,67,0
www.google.com,KZ,Kazakhstan,kar-tel,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,73,0
www.google.com,JP,Japan,arteria networks corporation,2519,122.222.63.11,arteria networks corporation,true,,0,OK,1,3,3485,4616,4765,200
www.google.com,KZ,Kazakhstan,2day telecom llp,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,72,0
www.google.com,JO,Jordan,jordan telecommunications psc,8697,212.34.30.137,jordan telecommunications psc,true,,0,OK,1,3,1508,2050,2197,200
www.google.com,KZ,Kazakhstan,2day telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,78,0
www.google.com,KZ,Kazakhstan,2day telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,100,0
www.google.com,KZ,Kazakhstan,tele2 kazakhstan,48503,176.64.16.142,tele2 kazakhstan,true,,0,OK,1,3,1065,1417,1498,200
www.google.com,JO,Jordan,umniah,9038,91.186.255.233,umniah,false,,0,OK,1,2,1573,2086,2362,200
www.google.com,KZ,Kazakhstan,mobile telecom-service llp,29555,217.76.76.55,mobile telecom-service llp,true,,0,OK,1,2,1210,2076,2308,200
www.google.com,KZ,Kazakhstan,kcell jsc,29355,164.40.91.220,kcell jsc,false,,0,OK,1,3,785,1274,1493,200
www.google.com,KZ,Kazakhstan,mobile telecom-service llp,29555,217.76.76.55,mobile telecom-service llp,false,,0,OK,1,3,1112,1706,1841,200
www.google.com,KZ,Kazakhstan,jusan mobile jsc,35104,185.20.124.51,jusan mobile jsc,false,,0,OK,1,2,646,972,1125,200
www.google.com,KZ,Kazakhstan,kcell jsc,29355,164.40.91.220,kcell jsc,true,,0,OK,1,3,766,1234,1383,200
www.google.com,IL,Israel,hot mobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,18379,0
www.google.com,JO,Jordan,umniah,9038,91.186.255.233,umniah,true,,0,OK,1,3,2329,2857,3193,200
www.google.com,KE,Kenya,telkom,,,,false,,56,CURLE_RECV_ERROR,30,32,0,0,95,0
www.google.com,KE,Kenya,jambo-telecoms,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,KE,Kenya,telkom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,KE,Kenya,jambo-telecoms,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,KI,Kiribati,amalgamated telecom holdings kiribati,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,KI,Kiribati,amalgamated telecom holdings kiribati,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,KZ,Kazakhstan,jusan mobile jsc,35104,185.20.124.51,jusan mobile jsc,true,,0,OK,1,2,1202,1526,1723,200
www.google.com,KE,Kenya,faiba,36866,197.232.62.190,faiba,true,,0,OK,1,3,1013,1970,2251,200
www.google.com,KZ,Kazakhstan,tns-plus llp,206026,89.40.193.23,tns-plus llp,false,,0,OK,1,3,1661,2822,3726,200
www.google.com,KE,Kenya,airtel kenya,36926,154.159.252.181,airtel kenya,false,,0,OK,1,2,954,1884,2254,200
www.google.com,KE,Kenya,faiba,36866,197.232.62.190,faiba,false,,0,OK,78,79,909,1907,2146,200
www.google.com,KE,Kenya,airtel kenya,36926,154.159.252.181,airtel kenya,true,,0,OK,1,2,1453,2302,2452,200
www.google.com,KR,"Korea, Republic of",kt,4766,118.235.90.134,kt,true,,0,OK,1,3,1273,1851,1956,200
www.google.com,KR,"Korea, Republic of",sk telecom,9644,211.234.181.73,sk telecom,false,,0,OK,1,2,1321,1987,2131,200
www.google.com,KE,Kenya,airtel rwanda,327708,102.7.143.194,airtel rwanda,false,,0,OK,1,3,1307,2135,2765,200
www.google.com,KR,"Korea, Republic of",kt,4766,118.235.90.134,kt,false,,0,OK,1,2,1062,1529,1634,200
www.google.com,JP,Japan,japan communication,55387,27.253.251.202,japan communication,true,,0,OK,1,2,3507,6193,12229,200
www.google.com,KR,"Korea, Republic of",lg uplus,17853,106.101.139.127,lg uplus,true,,0,OK,1,3,1173,1838,1991,200
www.google.com,KE,Kenya,safaricom,33771,105.164.74.4,safaricom,false,,0,OK,1,3,1280,3664,4660,200
www.google.com,KR,"Korea, Republic of",sk telecom,9644,211.234.181.73,sk telecom,true,,0,OK,1,2,1872,2454,2628,200
www.google.com,KE,Kenya,airtel rwanda,327708,102.7.143.194,airtel rwanda,true,,0,OK,1,3,2477,3264,3728,200
www.google.com,KZ,Kazakhstan,tns-plus llp,206026,89.40.193.23,tns-plus llp,true,,0,OK,1,2,5898,6523,6924,200
www.google.com,KR,"Korea, Republic of",sk broadband,18302,124.139.205.70,sk broadband,true,,0,OK,1,2,1972,2426,2465,200
www.google.com,KR,"Korea, Republic of",sk broadband,18302,124.139.205.70,sk broadband,false,,0,OK,1,2,2097,2565,2608,200
www.google.com,KR,"Korea, Republic of",lg uplus,17853,106.101.139.127,lg uplus,false,,0,OK,1,3,2034,2859,3008,200
www.google.com,KE,Kenya,safaricom,33771,105.164.74.4,safaricom,true,,0,OK,1,3,2329,5397,6001,200
www.google.com,KW,Kuwait,zain kuwait,42961,188.236.63.130,zain kuwait,false,,0,OK,1,3,1064,1981,2616,200
www.google.com,KW,Kuwait,ooredoo kuwait,29357,188.70.63.226,ooredoo kuwait,false,,0,OK,1,3,1939,2841,2995,200
www.google.com,JP,Japan,softbank corp.,17676,126.194.211.100,softbank corp.,true,,0,OK,1,3,7217,12448,18319,200
www.google.com,KG,Kyrgyzstan,alfa telecom cjsc,50223,46.251.204.207,alfa telecom cjsc,false,,0,OK,1,3,1075,1612,2063,200
www.google.com,KG,Kyrgyzstan,sky mobile,41329,91.247.63.147,sky mobile,false,,0,OK,1,2,717,1070,1172,200
www.google.com,LA,Lao People's Democratic Republic,etl company,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,LA,Lao People's Democratic Republic,etl company,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,61,0
www.google.com,KG,Kyrgyzstan,nur telecom,47237,95.87.65.96,nur telecom,true,,0,OK,1,3,1080,1449,1597,200
www.google.com,KW,Kuwait,zain kuwait,42961,188.236.63.130,zain kuwait,true,,0,OK,1,2,1599,2588,3369,200
www.google.com,KG,Kyrgyzstan,nur telecom,47237,185.117.151.93,nur telecom,false,,0,OK,1,3,2017,2407,2536,200
www.google.com,KG,Kyrgyzstan,sky mobile,41329,91.247.63.147,sky mobile,true,,0,OK,50,52,1079,1457,1557,200
www.google.com,KG,Kyrgyzstan,alfa telecom cjsc,50223,46.251.204.207,alfa telecom cjsc,true,,0,OK,1,2,1155,1652,1932,200
www.google.com,KW,Kuwait,ooredoo kuwait,29357,188.70.8.18,ooredoo kuwait,true,,0,OK,1,3,2077,2935,3052,200
www.google.com,LB,Lebanon,touch lebanon,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,55,0
www.google.com,LV,Latvia,bite lietuva,13194,84.15.220.213,bite lietuva,false,,0,OK,1,3,512,780,828,200
www.google.com,LB,Lebanon,touch lebanon,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,LV,Latvia,latvijas mobilais telefons sia,24921,80.89.77.28,latvijas mobilais telefons sia,false,,0,OK,1,3,512,793,1151,200
www.google.com,LV,Latvia,tele2 latvia,1257,77.219.6.65,tele2 latvia,false,,0,OK,1,2,549,799,871,200
www.google.com,LA,Lao People's Democratic Republic,star telecom,131267,154.222.5.156,star telecom,false,,0,OK,1,2,1119,1750,1830,200
www.google.com,LV,Latvia,bite lietuva,13194,84.15.220.213,bite lietuva,true,,0,OK,1,2,659,926,977,200
www.google.com,JP,Japan,japan communication,55387,27.253.251.202,japan communication,false,,0,OK,1,3,2286,3236,17159,200
www.google.com,LV,Latvia,tele2 latvia,1257,77.219.6.65,tele2 latvia,true,,0,OK,1,3,636,929,983,200
www.google.com,LV,Latvia,latvijas mobilais telefons sia,24921,80.89.77.28,latvijas mobilais telefons sia,true,,0,OK,1,3,779,1027,1249,200
www.google.com,LA,Lao People's Democratic Republic,star telecom,131267,154.222.5.156,star telecom,true,,0,OK,1,2,1584,2138,2223,200
www.google.com,KW,Kuwait,stc kuwait,47589,37.231.95.246,stc kuwait,true,,0,OK,1,2,3383,4102,4763,200
www.google.com,LB,Lebanon,mobile interim company 1 s.a.l.,57513,91.232.100.26,mobile interim company 1 s.a.l.,false,,0,OK,1,2,745,1250,1892,200
www.google.com,LY,Libya,al-madar-al-jadeed,328200,156.38.57.197,al-madar-al-jadeed,false,,0,OK,1,3,577,942,1032,200
www.google.com,LR,Liberia,lonestar,37410,41.57.95.112,lonestar,false,,0,OK,1,2,926,1819,1945,200
www.google.com,LR,Liberia,orange liberia,37094,102.214.137.131,orange liberia,false,,0,OK,1,3,1066,1639,1930,200
www.google.com,LY,Libya,al-madar-al-jadeed,328200,156.38.57.197,al-madar-al-jadeed,true,,0,OK,1,3,622,1023,1095,200
www.google.com,LB,Lebanon,mobile interim company 1 s.a.l.,57513,91.232.100.26,mobile interim company 1 s.a.l.,true,,0,OK,2,4,2159,2838,2948,200
www.google.com,LY,Libya,libyana-mobile,328286,102.164.96.12,libyana-mobile,false,,0,OK,1,3,835,1361,1519,200
www.google.com,LY,Libya,aljeel aljadeed,37284,165.16.2.226,aljeel aljadeed,false,,0,OK,1,2,690,999,1154,200
